appid,min_storage,rec_storage,price,date,type,name
1808040,0.66,-1.0,7.99,2023-01-13 00:00:00,game,On my own: A Hot Isekai Adventure
1901900,5.0,-1.0,0.99,2022-03-20 00:00:00,game,Take Over Body 2
2685240,-1.0,-1.0,0.49,2023-11-29 00:00:00,game,Where Cats 猫咪在哪里
390680,0.2,-1.0,9.99,2016-02-26 00:00:00,game,Spacejacked
3008100,-1.0,-1.0,2.99,2024-07-03 00:00:00,game,666: El día del portal
1035550,0.3,-1.0,,2019-08-30 00:00:00,game,Galaxy Forces VR
1283720,2.0,-1.0,5.0,2020-05-15 00:00:00,game,Cube Miners
2754120,1.0,-1.0,11.99,2024-01-23 00:00:00,game,FLAKE The Legend of Snowblind
1141390,0.3,-1.0,5.99,2019-11-25 00:00:00,game,The Blitzkrieg: Weapons of War
2876550,2.0,-1.0,,2024-10-28 00:00:00,game,Bloons Card Storm
423800,0.08,-1.0,8.99,2016-04-08 00:00:00,game,Automata Empire
1441570,0.25,-1.0,,2020-11-02 00:00:00,game,Cubiscape 2
1419750,3.0,-1.0,13.99,2022-07-29 00:00:00,game,Apostle: Rebellion
700610,0.35000000000000003,-1.0,0.99,2017-10-08 00:00:00,game,DungeonGOGO
2907930,4.0,-1.0,5.99,2024-04-29 00:00:00,game,Warehouse Manager Simulator
2938600,2.0,-1.0,6.99,2024-04-29 00:00:00,game,Escape Room Collection C2 Psychological Horror
732050,0.5,-1.0,24.99,2021-04-15 00:00:00,game,Voxel Tycoon
975770,0.5,-1.0,0.99,2018-11-20 00:00:00,game,Escape From The Dragons
1592110,8.0,-1.0,1.79,2022-08-17 00:00:00,game,Spirit of the Island
1571000,0.6,-1.0,14.99,2021-06-03 00:00:00,game,Alphadia Genesis 2
746520,0.5,-1.0,,2024-08-28 00:00:00,game,Indie Dev Story
869540,1.0,-1.0,5.99,2018-06-13 00:00:00,game,Hero Hunters - 杀手 3D 2K19
2741440,4.0,-1.0,199.99,2024-01-25 00:00:00,game,Virtual girl save virtual boy
1980510,0.5,-1.0,19.99,2023-01-20 00:00:00,game,Lunch Tycoon
1691320,10.0,-1.0,14.99,2024-08-14 00:00:00,game,Hellbreach: Vegas
867580,6.0,-1.0,6.99,2018-06-13 00:00:00,game,Magic Flight Academy
402560,-1.0,-1.0,,2016-11-30 00:00:00,game,Tabletopia
1416180,-1.0,0.5,0.99,2021-09-03 00:00:00,game,DECO:BLOCK SIMULATOR
1949170,1.0,-1.0,3.99,2022-05-12 00:00:00,game,星之传说
1239900,8.0,-1.0,0.99,2020-03-21 00:00:00,game,Infection Point
2792100,0.3,-1.0,2.99,2024-02-16 00:00:00,game,Rogue Ninja: Elemental Onslaught
3500620,4.0,-1.0,1.59,2025-10-29 00:00:00,game,Bounded Together
48800,3.5,-1.0,19.99,2010-08-27 00:00:00,game,Ship Simulator Extremes
209000,20.0,-1.0,19.99,2013-10-24 00:00:00,game,Batman™: Arkham Origins
2986580,0.5750000000000001,-1.0,9.99,2024-11-22 00:00:00,game,Bricking Bots
925370,0.03,-1.0,,2018-12-17 00:00:00,game,Wizard Slime
1413170,0.308,-1.0,0.99,2020-10-05 00:00:00,game,DroneGlitch
485820,1.0,-1.0,9.99,2016-07-15 00:00:00,game,e-River Cabin Journal
599420,2.0,-1.0,7.99,2017-03-02 00:00:00,game,The Raiders
1034900,0.5,-1.0,9.99,2019-06-14 00:00:00,game,Blaster Master Zero
2965690,4.0,-1.0,3.99,2024-05-17 00:00:00,game,Look Closer!
1037090,4.0,-1.0,5.99,2019-11-21 00:00:00,game,GREEN The Life Algorithm
2590020,-1.0,-1.0,0.49,2023-09-28 00:00:00,game,Hentai Vivian
3455320,0.5,-1.0,6.99,2025-09-01 00:00:00,game,Supre-Immune
3794280,0.25,-1.0,5.99,2025-07-01 00:00:00,game,Book of Myko
1237110,0.02,-1.0,1.99,2020-02-20 00:00:00,game,Me and (My) Cat's Castle
1266890,3.0,-1.0,14.99,2021-04-15 00:00:00,game,Tactical Troops: Anthracite Shift
956090,0.15,-1.0,3.99,2018-10-23 00:00:00,game,Animals Memory: Horses
3012550,0.5,-1.0,0.99,2024-06-18 00:00:00,game,"Listen, Think, Meow!"
3244650,3.0,-1.0,,2025-01-22 00:00:00,game,Goddess Of Swing
2682690,0.15,-1.0,7.99,2024-01-14 00:00:00,game,White Lilies Code
2274480,1.0,-1.0,5.09,2023-06-27 00:00:00,game,Merchant of the Six Kingdoms
1517440,0.07,-1.0,0.99,2021-02-17 00:00:00,game,Star Aegis
1198020,0.5,-1.0,0.99,2020-01-14 00:00:00,game,Braverz
