appid,min_storage,rec_storage,price,date,type,name
2776900,40.0,-1.0,,2024-08-28,game,The Eminence in Shadow: Master of Garden
495350,4.0,-1.0,4.99,2016-09-16,game,Woodle Tree 2: Worlds
3172310,6.0,-1.0,9.99,2025-03-29,game,Sex Desert: Mad Lust
3072690,1.0,-1.0,4.99,2024-07-30,game,Futanari Sex Adventures - Episode 2
2225960,-1.0,-1.0,7.99,2025-11-27,game,Noobs Are Coming
1970400,0.14,-1.0,2.99,2022-10-10,game,Master of War: Rule of Power
1192380,6.15,-1.0,14.99,2021-07-07,game,TOTALLY BASEBALL
2734790,4.0,-1.0,2.99,2023-12-29,game,Unknown Soul With Me
1736400,-1.0,-1.0,34.99,2021-11-04,game,TramSim Munich - The Tram Simulator
3001160,8.0,-1.0,1.99,2024-07-02,game,真愿交错
3550930,1.0,-1.0,,2025-06-18,game,INVERTA
2104810,-1.0,-1.0,,2022-07-30,game,DinoLife Playtest
2685220,-1.0,-1.0,0.49,2023-12-19,game,Where Pandas 熊猫在哪里
207080,4.0,-1.0,9.99,2012-06-12,game,Indie Game: The Movie
2852650,0.1,-1.0,2.99,2024-04-12,game,Kings And Goblins
3068580,0.5,-1.0,6.99,2024-11-14,game,Divine Dynamo Flamefrit
1426010,18.0,-1.0,19.99,2023-05-31,game,STASIS: BONE TOTEM
2920570,2.0,-1.0,7.99,2024-08-30,game,Dale & Dawson Stationery Supplies
2690010,-1.0,-1.0,7.99,2025-06-18,game,Handyman Fantasy
774161,3.0,-1.0,6.99,2018-07-06,game,Steampunker
820630,10.0,-1.0,24.99,2019-08-06,game,Metal Wolf Chaos XD
3717420,-1.0,-1.0,,2025-07-03,game,Beatdown City Survivors Playtest
2981040,0.3,-1.0,1.99,2024-06-07,game,AWAGAME
903160,0.2,-1.0,0.99,2018-07-27,game,Wunderwaffe
651940,0.312,-1.0,9.99,2019-01-15,game,Debris Field
2128310,1.0,-1.0,14.99,2022-11-30,game,Ceaseless Night
1169110,0.01,-1.0,1.99,2021-09-10,game,Super Bout: Champion's Tour
3747670,0.1,-1.0,3.99,2025-06-29,game,Dinoslap
3414780,0.5,-1.0,4.99,2025-08-31,game,Monster Ops 10
3700910,0.1,-1.0,0.84,2025-05-17,game,Hentai Store
2634210,0.4,-1.0,,2025-02-06,game,100 lil jumps
1039290,0.75,-1.0,,2019-07-15,game,"Drumpf 2: Lost, But Not Forgotten!"
1599910,5.0,-1.0,7.99,2022-06-07,game,Space Worthy
521700,0.4,-1.0,19.99,2017-02-21,game,NOBUNAGA'S AMBITION: Sengoku Gunyuuden
2725650,10.0,-1.0,19.99,2024-02-22,game,Pro Show Jumping
274480,0.2,-1.0,19.99,2014-02-18,game,Drox Operative
3119780,-1.0,-1.0,7.49,2024-10-28,game,Drive Thru Miami - Restaurant Simulator
1314140,30.0,-1.0,34.99,2020-10-29,game,TramSim Vienna - The Tram Simulator
2868580,0.2,-1.0,1.99,2024-03-26,game,BouncingBalls
1412900,1.0,-1.0,1.99,2020-10-20,game,FTP
2763810,-1.0,-1.0,6.99,2024-01-21,game,J and the Sewer World
3337330,-1.0,-1.0,,2025-05-02,game,FBC: Firebreak Playtest
1619780,2.0,-1.0,1.99,2021-08-25,game,task: 312
3625890,0.1,-1.0,1.99,2025-04-12,game,SQUASER 7
780740,1.0,-1.0,11.99,2018-07-25,game,Silent Footsteps
3437060,0.512,-1.0,1.99,2025-02-10,game,Black Fairy Tale
833170,1.0,-1.0,9.99,2021-08-09,game,Burned Land
2409110,0.2,-1.0,9.99,2024-08-02,game,REAL WEB LEGENDS: Carter's Quest
1282000,1.0,-1.0,4.99,2020-04-28,game,Saint Lary's Hospital - Ay Corona!
2841750,3.0,-1.0,6.99,2024-12-19,game,DuaLight
2062750,0.13,-1.0,2.99,2022-12-01,game,A Path to Light
3244700,0.6,-1.0,9.99,2024-11-02,game,Archaeology - Egypt
1630130,0.5,-1.0,6.99,2021-11-09,game,Lustful Tribe
2569330,0.3,-1.0,5.99,2024-03-06,game,Pixel Descent
2383520,0.3,-1.0,6.99,2024-05-16,game,Ziggy's Labyrinth
496520,0.02,-1.0,5.99,2017-03-15,game,Typing with Jester
1268000,0.25,-1.0,2.99,2020-08-27,game,Ragdoll Laser Battle
1145860,1.6500000000000001,-1.0,0.99,2019-09-07,game,Quantum Multiverse
2190130,2.0,-1.0,2.99,2022-12-02,game,B.I.G
3532830,10.0,-1.0,4.99,2025-06-07,game,Saints of the Fallen Cross
915160,0.1,-1.0,0.49,2018-08-15,game,Anime Girl Or Boy?
2003050,10.0,-1.0,7.99,2023-02-13,game,Perseus: Titan Slayer
3180020,-1.0,-1.0,,2024-08-30,game,WATERTRIX Playtest
354400,1.0,-1.0,4.99,2016-09-02,game,Tadpole Treble
2086570,0.3,-1.0,9.99,2022-11-20,game,MMI
1800940,8.0,-1.0,14.99,2023-12-18,game,The Enjenir: The Engineering Physics Building Simulator
336380,0.12,-1.0,0.99,2014-12-31,game,Catmouth Island
3570370,0.75,-1.0,4.99,2025-10-06,game,CARIMARA: Beneath the forlorn limbs
699240,0.4,-1.0,,2017-09-21,game,Keyboard Killers
3030490,1.0,-1.0,1.99,2024-07-21,game,Direction!LevelUP!
1000760,0.68,-1.0,19.99,2021-03-01,game,Foregone
1554840,0.11,-1.0,0.99,2021-04-09,game,Toree 3D
454970,0.06,-1.0,4.99,2016-04-15,game,Gravity Den
2413090,2.0,-1.0,11.99,2023-05-19,game,Oppai Samurai: Knocked up by a No Name Novice
2736220,1.0,-1.0,4.99,2024-06-25,game,GUNCHO
3238870,-1.0,-1.0,,2024-09-24,game,Trumps Playtest
1688100,2.0,-1.0,4.99,2022-03-17,game,Cat Museum
639270,2.3000000000000003,-1.0,5.99,2017-08-04,game,Operation Warcade VR
572710,3.0,-1.0,19.99,2017-02-13,game,Nancy Drew®: Labyrinth of Lies
520940,26.0,-1.0,39.99,2018-03-27,game,MX vs ATV All Out
3285990,-1.0,-1.0,,2024-10-26,game,Imperium Playtest
589080,12.0,-1.0,17.99,2017-03-30,game,Enigma Sphere :Enhanced Edition
569590,0.073,-1.0,,2017-01-11,game,The Legends of Owlia
659000,0.03,-1.0,,2017-08-23,game,Meta Star
612470,2.0,-1.0,12.99,2018-03-08,game,Bio Inc. Redemption
2412910,-1.0,-1.0,,2023-04-28,game,Buluk Mayan Warfare Playtest
3480580,1.024,-1.0,4.99,2025-10-20,game,Workhorse
3581950,-1.0,-1.0,,2025-03-15,game,9 Trials of Whiskers Playtest
1237890,0.1,-1.0,,2022-02-08,game,Goomanuvr
951830,0.5,-1.0,,2025-10-24,game,The Last Sovereign
1941550,-1.0,0.5,9.99,2022-06-24,game,The Coven of Calahree
3440490,1.0,-1.0,14.99,2025-02-12,game,Circus Saboteur
1613820,-1.0,-1.0,,2021-05-06,game,Qorena - Foresight
3475120,0.6,-1.0,19.99,2025-03-14,game,Image2pixel-PixelArtGenerator
1830000,0.2,-1.0,1.99,2021-12-15,game,Block City: Bus Edition
557760,0.001,-1.0,9.99,2017-02-22,game,Of Light and Darkness
1988010,7.0,-1.0,6.99,2022-05-27,game,Lightout 2
2672130,2.0,-1.0,,2023-12-09,game,Bloodshots
80200,1.0,-1.0,9.99,2011-02-28,game,Fate of the World
2282200,0.25,-1.0,6.99,2023-03-16,game,Echo Storm
1355720,2.5,-1.0,,2020-07-23,game,Henosis™
1089030,0.45,-1.0,6.99,2019-07-05,game,The Prophecy Lies!
416310,0.15,-1.0,2.99,2015-11-23,game,Goblin Defenders: Steel‘n’ Wood
263920,0.512,-1.0,8.99,2015-10-16,game,Zombie Grinder
2565210,0.9,-1.0,0.99,2023-09-06,game,Mountain Bicycle Rider Simulator
2975720,0.5,-1.0,,2024-07-04,game,巧|合/co|incidence
3133110,7.0,-1.0,,2025-03-28,game,One Shot Arena
411310,3.0,-1.0,14.99,2016-02-18,game,"Codename: Panzers, Phase One"
1151390,0.3,-1.0,0.99,2019-11-13,game,Putin Life
2294730,4.0,-1.0,9.99,2025-09-09,game,MILFs of Sunville - Season 2
3777290,0.2,-1.0,2.99,2025-06-17,game,Crabageddon
1166840,-1.0,-1.0,8.99,2019-11-14,game,Breach: The Archangel Job
2254060,0.02,-1.0,3.99,2023-01-17,game,Eskimo Eddie (C64/Spectrum)
842560,0.72,-1.0,2.99,2018-04-24,game,War Hunter
3515040,0.842,-1.0,4.99,2025-03-21,game,APOCALYPTIC PUSSY
395350,2.0,-1.0,4.99,2016-02-12,game,Doors
405310,15.0,-1.0,19.99,2016-01-26,game,LEGO® MARVEL's Avengers
617020,0.3,-1.0,4.99,2017-05-26,game,OMEGA PATTERN - VISUAL NOVEL
3134830,0.2,-1.0,5.99,2024-10-02,game,FLEA!2
527910,1.044,-1.0,19.99,2016-09-16,game,Nevertales: Shattered Image Collector's Edition
1401990,0.4,-1.0,1.99,2020-12-18,game,Missing Features: 2D
878250,0.65,-1.0,0.74,2018-06-21,game,Super Jigsaw Puzzle: Monuments
710950,-1.0,-1.0,9.99,2017-10-10,game,Pinewood Island
521340,0.2,-1.0,4.99,2016-09-16,game,True or False
1208090,1.0,-1.0,4.99,2020-01-22,game,Herbalist Simulator
2742730,-1.0,-1.0,16.99,2025-01-16,game,Robot girl's dream -RobotBattleChampionship-
2134980,5.0,-1.0,19.99,2025-10-24,game,Soul Dier - Part 1
756890,2.0,-1.0,,2019-11-20,game,Alive Hunter
3171440,0.2,-1.0,0.99,2024-09-11,game,Emerald Geography
826740,-1.0,-1.0,14.99,2021-05-20,game,Rise of the Slime
269530,0.6,-1.0,,2014-11-19,game,Voice of Pripyat
3014460,0.9,-1.0,4.99,2025-07-11,game,Azrael's Tear
1791430,2.0,-1.0,,2021-12-14,game,Vortle
971150,6.0,-1.0,9.99,2020-03-15,game,B.O.T.S. and the Robofriends
3924180,0.2,-1.0,3.99,2025-08-24,game,Just Dig
3630120,2.0,-1.0,,2025-04-17,game,Nexistoreum
2198800,1.0,-1.0,6.74,2022-11-18,game,CRUMB Circuit Simulator
1111810,0.06,-1.0,2.99,2019-07-19,game,Sex Simulator
1308560,8.0,-1.0,1.99,2020-08-28,game,The Legend of HyperStar
411300,35.0,-1.0,29.99,2017-10-17,game,ELEX
1472600,2.0,-1.0,4.99,2021-02-12,game,Terrene - An Evidence Of Life Game
887520,0.8,-1.0,,2018-08-24,game,Seat of War
2415630,-1.0,-1.0,,2023-05-06,game,Alien Frontier Playtest
589510,0.25,-1.0,3.99,2017-04-05,game,Shovel Knight: Specter of Torment
935580,1.0,-1.0,9.99,2018-11-02,game,True Fear: Forsaken Souls Part 2
2777780,1.5,-1.0,5.99,2024-02-28,game,Sunray OS
3226140,1.0,-1.0,12.99,2024-11-01,game,Coffee Please
1507800,5.0,-1.0,,2021-08-26,game,Base Defense VR
1432320,15.0,-1.0,15.99,2025-08-04,game,Liftoff®: Micro Drones
2798040,10.0,-1.0,2.99,2024-04-12,game,One Last Dinner
1380910,1.0,-1.0,29.99,2022-10-12,game,Stardeus
2417510,1.2,-1.0,0.99,2023-05-30,game,RouRox
3978750,20.0,-1.0,,2025-09-11,game,Ghlobot Shift
1981290,-1.0,-1.0,0.49,2022-05-20,game,Mini Treasure Girl
1002490,2.0,-1.0,1.99,2018-12-31,game,Roulette Simulator 2
1768030,4.0,-1.0,9.99,2021-10-21,game,This & Cats
2163710,30.0,-1.0,,2022-10-31,game,AevumCore
1326470,20.0,-1.0,29.99,2024-02-22,game,Sons Of The Forest
3831090,8.0,-1.0,6.99,2025-07-13,game,CinemaLandVR
3533520,2.0,-1.0,1.99,2025-03-12,game,Accursed Isle: Survival
672410,0.063,-1.0,4.99,2017-09-29,game,Access
737870,0.3,-1.0,9.99,2017-12-05,game,Conduct DELUXE!
952980,1.0,-1.0,1.99,2019-03-09,game,Torn Earth
423490,4.0,-1.0,16.99,2017-06-14,game,Air Missions: HIND
2920130,-1.0,-1.0,,2024-04-11,game,ScarQuest Playtest
2664000,-1.0,-1.0,,2023-10-25,game,Rose Playtest
2773570,9.0,-1.0,4.99,2024-01-27,game,Sex motel
3167210,2.0,-1.0,3.99,2025-01-24,game,心所向往的北极星
1567980,1.0,-1.0,9.99,2021-04-12,game,Tachyon Wars
3099840,0.5,-1.0,,2024-09-14,game,Kimi to Kanojo no LILYVAGANZA
1452210,2.0,-1.0,3.99,2022-12-23,game,INPUT6
314240,0.18,-1.0,9.99,2016-02-12,game,RPG Tycoon
2370790,6.0,-1.0,5.99,2024-01-26,game,The Mine
1856970,1.0,-1.0,,2022-03-04,game,Captain CigArrr
688680,0.4,-1.0,2.99,2017-08-21,game,Oswald's Adventure
1173810,1.0,-1.0,17.99,2021-11-10,game,FINAL FANTASY V
3101050,10.0,-1.0,9.99,2024-12-12,game,Parasitic Descent
1974300,0.3,-1.0,12.99,2024-06-24,game,One Deck Galaxy
655250,0.164,-1.0,0.49,2017-07-04,game,Insectophobia : Episode 1
3837300,0.2,-1.0,2.99,2025-08-06,game,Against Tribulation
1724720,-1.0,-1.0,,2021-08-12,game,Lake of Shadows Playtest
2703170,5.0,-1.0,0.99,2024-01-01,game,Jump Penguin Final
2156610,0.512,-1.0,9.99,2023-02-14,game,Gemscape
3184110,0.5,-1.0,4.99,2024-10-31,game,Widget Inc.
2285210,6.0,-1.0,,2023-03-09,game,Blue Wednesday: Prologue
3183510,-1.0,-1.0,,2024-08-28,game,Mint Notes Playtest
2840690,3.0,-1.0,9.99,2024-03-15,game,The One
1895300,0.2,-1.0,,2022-06-14,game,Shinobi Warfare
1535910,0.2,-1.0,0.99,2021-03-14,game,Kakuro Blend
1451030,0.125,-1.0,9.99,2021-08-05,game,Star Hunter DX
3896580,0.3,-1.0,0.99,2025-08-12,game,Dominated by: Yandere Goth Gamer Girl 2
498000,0.3,-1.0,7.99,2019-05-10,game,Mushroom Crusher Extreme
2390480,6.0,-1.0,9.99,2023-12-19,game,Beach Invasion 1945 - Pacific
3792940,0.3,-1.0,0.99,2025-07-11,game,Dominated by: Yandere Goth Grandma
1641120,10.0,-1.0,7.99,2024-07-22,game,Critter Crops
3812510,-1.0,-1.0,,2025-08-13,game,Nyric Playtest
3345670,-1.0,-1.0,0.99,2024-12-06,game,Ubiquitous
3882030,1.0170000000000001,-1.0,19.99,2025-07-29,game,Whispered Secrets: Enfant Terrible Collector's Edition
3075770,-1.0,-1.0,,2025-03-20,game,Cyber Paradise Playtest
1988810,1.5,-1.0,,2022-06-06,game,BCI VR Horror Attraction: The Mad Trail
1118410,0.1,-1.0,5.99,2021-06-24,game,GLADIUM
998850,0.06,-1.0,4.99,2018-12-28,game,Knights of the Card Table
3062620,0.075,-1.0,0.99,2024-08-06,game,Go Quirk!
